AREACD,AREANM,Map 1,Map 2
E06000001,Hartlepool,0.293910294,0.160339237
E06000002,Middlesbrough,5.30632829,-7.646429694
E06000003,Redcar and Cleveland,0.088373262,-1.364344
E06000004,Stockton-on-Tees,0.45410035,1.228567569
E06000005,Darlington,-1.089592278,0.302704037
E06000006,Halton,-0.298701312,-0.65715374
E06000007,Warrington,0.884908725,3.10047452
E06000008,Blackburn with Darwen,0.997115236,-6.362626314
E06000009,Blackpool,-0.907062799,0.607141642
E06000010,"Kingston upon Hull, City of",4.630029501,-7.856401287
E06000011,East Riding of Yorkshire,1.006764727,5.366108094
E06000012,North East Lincolnshire,1.135694676,-2.257495194
E06000013,North Lincolnshire,2.890588188,0.355899241
E06000014,York,4.920499729,-1.024809249
E06000015,Derby,3.75260033,-3.166843684
E06000016,Leicester,4.475946588,-7.866888934
E06000017,Rutland,-0.540523669,5.732731938
E06000018,Nottingham,8.681326095,-11.43417852
E06000019,"Herefordshire, County of",3.080107996,2.638065562
E06000020,Telford and Wrekin,1.21696835,-2.200279444
E06000021,Stoke-on-Trent,2.539341744,-5.282006679
E06000022,Bath and North East Somerset,4.540210967,-1.380172865
E06000023,"Bristol, City of",2.134530917,-1.460604988
E06000024,North Somerset,0.575271123,8.721702636
E06000025,South Gloucestershire,1.97973651,2.462618376
E06000026,Plymouth,2.791766921,-3.455127139
E06000027,Torbay,0.028193393,5.434911158
E06000028,Bournemouth,4.534397953,1.295185393
E06000029,Poole,0.706352479,5.994245421
E06000030,Swindon,1.644808217,3.768913614
E06000031,Peterborough,8.667343157,-6.395224082
E06000032,Luton,13.3399696,-12.70278875
E06000033,Southend-on-Sea,-0.74265118,4.950355011
E06000034,Thurrock,0.84026455,1.680437428
E06000035,Medway,2.102343619,0.979370275
E06000036,Bracknell Forest,2.206883852,0.625319881
E06000037,West Berkshire,-2.061127364,3.980980843
E06000038,Reading,2.790326232,-6.9997593
E06000039,Slough,6.751371793,-7.141066599
E06000040,Windsor and Maidenhead,-0.237000999,4.568853834
E06000041,Wokingham,2.105859787,2.708213443
E06000042,Milton Keynes,0.687610963,4.638463927
E06000043,Brighton and Hove,4.675891312,-2.654768453
E06000044,Portsmouth,4.885677857,-4.434774694
E06000045,Southampton,7.164708865,-8.044006621
E06000046,Isle of Wight,-1.098451033,7.758168738
E06000047,County Durham,1.583681294,1.198511127
E06000049,Cheshire East,-0.122849639,3.49781116
E06000050,Cheshire West and Chester,-0.934159413,1.96521912
E06000051,Shropshire,0.161048722,4.830724892
E06000052,Cornwall,0.307016318,7.788667509
E06000053,Isles of Scilly,-7.752534344,0.223150916
E06000054,Wiltshire,0.055775454,3.557354974
E06000055,Bedford,2.556095965,3.086135734
E06000056,Central Bedfordshire,3.377857538,3.899528099
